
  
   ID                                   | NAME                          | SLUG                          | STATUS | VERSION | UPDATED_AT (UTC)    
  --------------------------------------|-------------------------------|-------------------------------|--------|---------|---------------------
   9dd12ee8-f3a0-479a-a4ff-9e9aa4eb4812 | analyze-checkin               | analyze-checkin               | ACTIVE | 2       | 2026-03-23 18:53:35 
   a14923b2-dbd9-4aaa-a36d-b8608ccbd095 | metaapi-sync                  | metaapi-sync                  | ACTIVE | 2       | 2026-03-23 18:53:35 
   8d109673-dc18-4c87-bcb1-206808156d1f | ai-coach                      | ai-coach                      | ACTIVE | 2       | 2026-03-23 18:53:35 
   95c1ec7d-2b75-4274-8efc-e5495365ce3c | analyze-trade                 | analyze-trade                 | ACTIVE | 2       | 2026-03-23 18:53:35 
   5986026d-0a31-4b2b-8583-85ab2283517d | trading-assistant             | trading-assistant             | ACTIVE | 2       | 2026-03-23 18:53:35 
   a1040485-c6c5-4b56-a7fb-fafba42bc0ff | ai-daily-journal              | ai-daily-journal              | ACTIVE | 2       | 2026-03-23 18:53:35 
   2bd0ee2f-132a-4200-b016-67097f01f2bf | analyze-platform-insights     | analyze-platform-insights     | ACTIVE | 3       | 2026-03-23 19:27:08 
   73dd3238-d95a-4238-8924-efdaab879ebd | extract-trade-data            | extract-trade-data            | ACTIVE | 1       | 2026-03-23 18:53:35 
   a72af10d-8e8f-4968-8ab2-f28f896913b9 | admin-upgrade-user            | admin-upgrade-user            | ACTIVE | 3       | 2026-03-23 19:28:41 
   260c49d3-2266-4564-955f-44546d46922d | journal-insights              | journal-insights              | ACTIVE | 1       | 2026-03-23 18:53:35 
   fac45cef-5784-4736-9d32-096114c59e99 | handle-unsubscribe            | handle-unsubscribe            | ACTIVE | 1       | 2026-03-23 18:53:35 
   3d913d37-bc24-4688-9fe5-e5a6d36ff979 | detect-behavior               | detect-behavior               | ACTIVE | 1       | 2026-03-23 18:53:35 
   a8ad029b-07a0-482c-aca3-acd5ea71a33a | send-test-weekly-summary      | send-test-weekly-summary      | ACTIVE | 1       | 2026-03-23 18:53:35 
   49a8e307-5387-4534-8fa7-e71d3c465302 | analyze-patterns              | analyze-patterns              | ACTIVE | 1       | 2026-03-23 18:53:35 
   d7b50ada-1546-4e54-bee7-aeaff6e31c9e | find-accountability-partners  | find-accountability-partners  | ACTIVE | 1       | 2026-03-23 18:53:35 
   28177083-05d8-4675-b557-f1b0fbbc43a2 | process-warmup-schedules      | process-warmup-schedules      | ACTIVE | 1       | 2026-03-23 18:53:35 
   2dc46c63-68be-4190-8a79-b50724fc2da8 | enhanced-weekly-summary       | enhanced-weekly-summary       | ACTIVE | 1       | 2026-03-23 18:53:35 
   d0038fde-2aa1-4c59-bb0b-decbb5cfc589 | import-email-contacts         | import-email-contacts         | ACTIVE | 1       | 2026-03-23 18:53:35 
   a2dac5dc-748d-4452-ab2e-3e3aac2a48da | send-partner-request          | send-partner-request          | ACTIVE | 1       | 2026-03-23 18:53:35 
   6ca77d83-1ba6-4538-8e6b-3d9e48c8d347 | send-accountability-reminders | send-accountability-reminders | ACTIVE | 1       | 2026-03-23 18:53:35 
   f738050c-a187-4c79-87bf-d3682a11deb3 | send-email-campaign           | send-email-campaign           | ACTIVE | 1       | 2026-03-23 18:53:35 
   61dc6201-cd38-4091-bc28-84905095812c | send-test-email               | send-test-email               | ACTIVE | 2       | 2026-03-23 19:19:24 
   77327ac2-48b7-4301-8362-90d69948a157 | send-daily-reminders          | send-daily-reminders          | ACTIVE | 1       | 2026-03-23 18:53:35 
   370bc433-d96d-4941-8aec-0632c1ff506d | validate-trade                | validate-trade                | ACTIVE | 1       | 2026-03-23 18:53:35 
   74de293b-baac-44c5-930c-c3387de7ff1b | get-partner-analytics         | get-partner-analytics         | ACTIVE | 1       | 2026-03-23 18:53:35 
   5c658a22-4d19-4eca-b749-68d90eed3496 | mt5-sync                      | mt5-sync                      | ACTIVE | 1       | 2026-03-23 18:53:35 
   f961b580-b125-42d2-a67d-d7302cc43a45 | pattern-recognition           | pattern-recognition           | ACTIVE | 1       | 2026-03-23 18:53:35 
   6019542e-23ed-44db-a5b0-8f5d23487171 | trade-chat                    | trade-chat                    | ACTIVE | 1       | 2026-03-23 18:53:35 
   ff4653e9-dd42-4e80-aab8-f930ba87cbbc | analyze-trade-patterns        | analyze-trade-patterns        | ACTIVE | 1       | 2026-03-23 18:53:35 
   68309b5a-6d79-4e3b-9eca-e3236990c482 | send-telegram-notification    | send-telegram-notification    | ACTIVE | 1       | 2026-03-23 18:53:35 
   89d9ee66-7306-43ea-b476-e678be499a72 | send-weekly-telegram          | send-weekly-telegram          | ACTIVE | 1       | 2026-03-23 18:53:35 
   a88a3405-177a-4546-a756-35ed04a9f69e | telegram-webhook              | telegram-webhook              | ACTIVE | 1       | 2026-03-23 18:53:35 
   f45bd40f-08e9-4cfb-8b76-85327b655829 | create-partner-goal           | create-partner-goal           | ACTIVE | 1       | 2026-03-23 18:53:35 
   9cc31485-f310-4638-a07e-8c8eec841f1e | send-partner-reaction         | send-partner-reaction         | ACTIVE | 1       | 2026-03-23 18:53:35 
   bc792861-730e-470c-b3fc-a3e96bdcedc8 | flutterwave-webhook           | flutterwave-webhook           | ACTIVE | 1       | 2026-03-23 18:53:35 
   28bedeec-66d8-4c61-9341-a69b3930c03b | share-weekly-summary          | share-weekly-summary          | ACTIVE | 1       | 2026-03-23 18:53:35 
   7a0bc36b-0e53-46e2-b317-66359774c443 | track-promo-click             | track-promo-click             | ACTIVE | 1       | 2026-03-23 18:53:35 
   91bf45d6-05a9-4cae-ba84-05e16d1da69e | admin-add-credits             | admin-add-credits             | ACTIVE | 2       | 2026-03-23 19:20:35 
   1ed7088f-a991-446e-a79a-92fcc40a08ef | create-test-partner           | create-test-partner           | ACTIVE | 1       | 2026-03-23 18:53:35 
   a1b9cba2-af79-4ce3-86bd-8edac6559f46 | initialize-payment            | initialize-payment            | ACTIVE | 1       | 2026-03-23 18:53:35 
   b4bb6c8d-ab2c-4a43-8794-28172d2ba6be | calculate-partner-progress    | calculate-partner-progress    | ACTIVE | 1       | 2026-03-23 18:53:35 
